country_code,apptweak_downloads,actual_downloads,adjustment_factor,difference,difference_pct
it,489.22222222222223,210.35955056179776,0.42998772542724956,-278.86267166042444,-57.001227457275036
dk,134.2888888888889,19.454545454545453,0.1448708498187234,-114.83434343434344,-85.51291501812767
se,192.17777777777778,52.229885057471265,0.2717790041149638,-139.94789272030653,-72.82209958850363
us,5560.8,2057.3793103448274,0.3699790156712752,-3503.4206896551727,-63.00209843287248
pt,390.4555555555556,83.94505494505495,0.2149925996714648,-306.5105006105006,-78.50074003285353
gb,1608.5777777777778,526.8539325842696,0.3275277949643872,-1081.7238451935082,-67.24722050356128
ro,184.75555555555556,47.14772727272727,0.2551897675334048,-137.60782828282828,-74.48102324665952
ca,1849.4888888888888,410.72527472527474,0.22207501607215643,-1438.763614163614,-77.79249839278435
mx,232.0888888888889,275.74444444444447,1.1880984297204136,43.655555555555566,18.809842972041366
no,107.16666666666667,22.714285714285715,0.21195289935569872,-84.45238095238096,-78.80471006443013
at,59.27777777777778,15.755555555555556,0.2657919400187442,-43.522222222222226,-73.42080599812559
ie,208.87777777777777,36.65934065934066,0.17550617901700405,-172.21843711843712,-82.44938209829961
au,949.8111111111111,205.76923076923077,0.21664226535370507,-744.0418803418804,-78.3357734646295
nz,201.45555555555555,47.46153846153846,0.23559309809378753,-153.9940170940171,-76.44069019062125
de,585.9555555555555,185.9,0.31725955703883496,-400.05555555555554,-68.27404429611651
fr,469.1333333333333,201.75555555555556,0.430060158211359,-267.37777777777774,-56.99398417886409
ae,1907.0222222222221,490.73972602739724,0.25733298768566326,-1416.282496194825,-74.26670123143367
es,2482.011111111111,501.05494505494505,0.20187457776151535,-1980.9561660561658,-79.81254222384845
fi,136.92222222222222,15.677777777777777,0.11450133895966891,-121.24444444444444,-88.5498661040331
