country,country_code,category,threshold_downloads,current_downloads,downloads_needed,already_achieved
United Arab Emirates,ae,Top 1,761.5448772056756,320.5833333333333,440.96154387234225,False
United Arab Emirates,ae,Top 2,572.8982274207164,320.5833333333333,252.31489408738304,False
United Arab Emirates,ae,Top 3,469.68376944410954,320.5833333333333,149.10043611077623,False
United Arab Emirates,ae,Top 5,361.4438884199526,320.5833333333333,40.860555086619286,False
United Arab Emirates,ae,Top 10,257.4562884360304,320.5833333333333,0.0,True
United Arab Emirates,ae,Top 20,179.67978468581842,320.5833333333333,0.0,True
United Arab Emirates,ae,Top 50,61.07821857791712,320.5833333333333,0.0,True
United Arab Emirates,ae,Top 100,25.90025724506612,320.5833333333333,0.0,True
Austria,at,Top 1,595.3208160851567,29.49438202247191,565.8264340626848,False
Austria,at,Top 2,450.1774098166766,29.49438202247191,420.6830277942047,False
Austria,at,Top 3,382.6507983441751,29.49438202247191,353.1564163217032,False
Austria,at,Top 5,278.6442933175636,29.49438202247191,249.1499112950917,False
Austria,at,Top 10,152.12891780011827,29.49438202247191,122.63453577764636,False
Austria,at,Top 20,105.30545924023644,29.49438202247191,75.81107721776453,False
Austria,at,Top 50,34.92755765819042,29.49438202247191,5.433175635718513,False
Austria,at,Top 100,14.747191011235955,29.49438202247191,0.0,True
Australia,au,Top 1,3440.200014898689,566.9888888888889,2873.2111260098,False
Australia,au,Top 2,2468.0108946662695,566.9888888888889,1901.0220057773804,False
Australia,au,Top 3,2080.2756443682956,566.9888888888889,1513.2867554794066,False
Australia,au,Top 5,1449.2555311382598,566.9888888888889,882.2666422493709,False
Australia,au,Top 10,986.444092669845,566.9888888888889,419.455203780956,False
Australia,au,Top 20,715.9311517414476,566.9888888888889,148.94226285255866,False
Australia,au,Top 50,273.6954707985697,566.9888888888889,0.0,True
Australia,au,Top 100,125.44375744934445,566.9888888888889,0.0,True
Brazil,br,Top 1,10916.729295997886,76.02777777777777,10840.701518220108,False
Brazil,br,Top 2,8051.754391758023,76.02777777777777,7975.726613980246,False
Brazil,br,Top 3,7147.073041870294,76.02777777777777,7071.045264092517,False
Brazil,br,Top 5,6142.976159027869,76.02777777777777,6066.948381250091,False
Brazil,br,Top 10,4268.993362831858,76.02777777777777,4192.96558505408,False
Brazil,br,Top 20,2779.6263642310014,76.02777777777777,2703.5985864532236,False
Brazil,br,Top 50,767.3071588957865,76.02777777777777,691.2793811180088,False
Brazil,br,Top 100,317.2259278827103,76.02777777777777,241.19815010493255,False
Canada,ca,Top 1,3273.7998646743813,1029.1829268292684,2244.616937845113,False
Canada,ca,Top 2,2709.284255550935,1029.1829268292684,1680.1013287216667,False
Canada,ca,Top 3,2280.525860386241,1029.1829268292684,1251.3429335569729,False
Canada,ca,Top 5,1833.2107237451712,1029.1829268292684,804.0277969159029,False
Canada,ca,Top 10,1112.4278179785565,1029.1829268292684,83.24489114928815,False
Canada,ca,Top 20,795.6003683662703,1029.1829268292684,0.0,True
Canada,ca,Top 50,291.04783999790146,1029.1829268292684,0.0,True
Canada,ca,Top 100,128.92051973061407,1029.1829268292684,0.0,True
Germany,de,Top 1,6276.132490264228,312.61538461538464,5963.517105648843,False
Germany,de,Top 2,5060.216908839664,312.61538461538464,4747.601524224279,False
Germany,de,Top 3,4228.901637284872,312.61538461538464,3916.286252669487,False
Germany,de,Top 5,3308.2433733930748,312.61538461538464,2995.62798877769,False
Germany,de,Top 10,1974.0546878271432,312.61538461538464,1661.439303211759,False
Germany,de,Top 20,1351.6981758156223,312.61538461538464,1039.0827912002378,False
Germany,de,Top 50,433.9516770654496,312.61538461538464,121.33629245006496,False
Germany,de,Top 100,201.65989698923835,312.61538461538464,0.0,True
Denmark,dk,Top 1,646.8134556574923,51.08888888888889,595.7245667686035,False
Denmark,dk,Top 2,361.1961009174312,51.08888888888889,310.1072120285423,False
Denmark,dk,Top 3,306.70909785932724,51.08888888888889,255.6202089704383,False
Denmark,dk,Top 5,224.09977064220183,51.08888888888889,173.01088175331296,False
Denmark,dk,Top 10,129.1869266055046,51.08888888888889,78.0980377166157,False
Denmark,dk,Top 20,96.09313473980988,51.08888888888889,45.004245850920995,False
Denmark,dk,Top 50,39.54701834862385,51.08888888888889,0.0,True
Denmark,dk,Top 100,17.57645259938838,51.08888888888889,0.0,True
Spain,es,Top 1,5690.421572815775,563.9120879120879,5126.509484903687,False
Spain,es,Top 2,3687.1774286036625,563.9120879120879,3123.2653406915747,False
Spain,es,Top 3,2423.9577770838005,563.9120879120879,1860.0456891717129,False
Spain,es,Top 5,1832.801185253839,563.9120879120879,1268.889097341751,False
Spain,es,Top 10,1248.1171108526732,563.9120879120879,684.2050229405853,False
Spain,es,Top 20,822.3110396761311,563.9120879120879,258.3989517640432,False
Spain,es,Top 50,235.16813324622535,563.9120879120879,0.0,True
Spain,es,Top 100,101.40277305112473,563.9120879120879,0.0,True
Finland,fi,Top 1,517.1900800485842,22.01098901098901,495.17909103759513,False
Finland,fi,Top 2,390.7238925914486,22.01098901098901,368.7129035804596,False
Finland,fi,Top 3,302.00880586778635,22.01098901098901,279.99781685679733,False
Finland,fi,Top 5,216.1250516991346,22.01098901098901,194.11406268814557,False
Finland,fi,Top 10,112.30952468208304,22.01098901098901,90.29853567109404,False
Finland,fi,Top 20,70.9934446768607,22.01098901098901,48.9824556658717,False
Finland,fi,Top 50,17.931772848399813,22.01098901098901,0.0,True
Finland,fi,Top 100,6.606442628357827,22.01098901098901,0.0,True
France,fr,Top 1,11832.2615023353,328.6923076923077,11503.56919464299,False
France,fr,Top 2,8716.24519392047,328.6923076923077,8387.55288622816,False
France,fr,Top 3,6287.163832477485,328.6923076923077,5958.471524785177,False
France,fr,Top 5,3976.063272520837,328.6923076923077,3647.3709648285294,False
France,fr,Top 10,2115.9360565633624,328.6923076923077,1787.2437488710548,False
France,fr,Top 20,1504.8879633465633,328.6923076923077,1176.1956556542557,False
France,fr,Top 50,541.3885376616004,328.6923076923077,212.6962299692927,False
France,fr,Top 100,230.44848140789097,328.6923076923077,0.0,True
United Kingdom (UK),gb,Top 1,10195.980935525438,1162.8641975308642,9033.116737994576,False
United Kingdom (UK),gb,Top 2,8289.489699284306,1162.8641975308642,7126.625501753442,False
United Kingdom (UK),gb,Top 3,6939.591542080015,1162.8641975308642,5776.72734454915,False
United Kingdom (UK),gb,Top 5,4540.483442783289,1162.8641975308642,3377.619245252425,False
United Kingdom (UK),gb,Top 10,2768.342260102774,1162.8641975308642,1605.47806257191,False
United Kingdom (UK),gb,Top 20,1963.7843973264191,1162.8641975308642,800.9201997955549,False
United Kingdom (UK),gb,Top 50,700.9965379659386,1162.8641975308642,0.0,True
United Kingdom (UK),gb,Top 100,310.7416204803378,1162.8641975308642,0.0,True
Ireland,ie,Top 1,523.0591677503251,66.21111111111111,456.8480566392139,False
Ireland,ie,Top 2,362.2669050715214,66.21111111111111,296.0557939604103,False
Ireland,ie,Top 3,295.431566970091,66.21111111111111,229.2204558589799,False
Ireland,ie,Top 5,199.53738621586476,66.21111111111111,133.32627510475365,False
Ireland,ie,Top 10,96.8628088426528,66.21111111111111,30.651697731541688,False
Ireland,ie,Top 20,67.79690511543792,66.21111111111111,1.5857940043268144,False
Ireland,ie,Top 50,23.24707412223667,66.21111111111111,0.0,True
Ireland,ie,Top 100,9.68628088426528,66.21111111111111,0.0,True
Italy,it,Top 1,6898.8640713353625,205.25,6693.6140713353625,False
Italy,it,Top 2,4227.221509351892,205.25,4021.971509351892,False
Italy,it,Top 3,2879.7494562853412,205.25,2674.4994562853412,False
Italy,it,Top 5,1741.9913005654632,205.25,1536.7413005654632,False
Italy,it,Top 10,886.2621792083514,205.25,681.0121792083514,False
Italy,it,Top 20,607.1834237266338,205.25,401.9334237266338,False
Italy,it,Top 50,195.2508699434537,205.25,0.0,True
Italy,it,Top 100,83.56415832970856,205.25,0.0,True
Mexico,mx,Top 1,10089.776053606063,291.1025641025641,9798.6734895035,False
Mexico,mx,Top 2,7890.722298332949,291.1025641025641,7599.619734230385,False
Mexico,mx,Top 3,6997.934192857046,291.1025641025641,6706.831628754481,False
