country,country_code,category,threshold_downloads,current_downloads,downloads_needed,already_achieved
United Arab Emirates,ae,Top 1,1726.1103362471406,940.4945054945056,785.6158307526351,False
United Arab Emirates,ae,Top 2,1352.2841548541885,940.4945054945056,411.78964935968304,False
United Arab Emirates,ae,Top 3,1177.7004237023348,940.4945054945056,237.2059182078293,False
United Arab Emirates,ae,Top 5,1015.9392264768884,940.4945054945056,75.44472098238293,False
United Arab Emirates,ae,Top 10,825.0807407261332,940.4945054945056,0.0,True
United Arab Emirates,ae,Top 20,558.4049297245962,940.4945054945056,0.0,True
United Arab Emirates,ae,Top 50,173.10420800649896,940.4945054945056,0.0,True
United Arab Emirates,ae,Top 100,66.08536715917624,940.4945054945056,0.0,True
Austria,at,Top 1,586.6644489531087,15.945054945054943,570.7193940080538,False
Austria,at,Top 2,360.9828933952645,15.945054945054943,345.03783845020956,False
Austria,at,Top 3,276.25143928236713,15.945054945054943,260.3063843373122,False
Austria,at,Top 5,217.34290451816224,15.945054945054943,201.3978495731073,False
Austria,at,Top 10,152.24762865999978,15.945054945054943,136.30257371494483,False
Austria,at,Top 20,94.2141105193316,15.945054945054943,78.26905557427665,False
Austria,at,Top 50,22.326065686890427,15.945054945054943,6.381010741835482,False
Austria,at,Top 100,8.876628526113063,15.945054945054943,0.0,True
Australia,au,Top 1,1019.3018584891825,205.76923076923077,813.5326277199517,False
Australia,au,Top 2,805.2593003197218,205.76923076923077,599.490069550491,False
Australia,au,Top 3,687.1892657019524,205.76923076923077,481.4200349327217,False
Australia,au,Top 5,488.9615929033123,205.76923076923077,283.1923621340815,False
Australia,au,Top 10,332.32923505258356,205.76923076923077,126.56000428335278,False
Australia,au,Top 20,214.45324253653442,205.76923076923077,8.684011767303645,False
Australia,au,Top 50,57.626842584085544,205.76923076923077,0.0,True
Australia,au,Top 100,24.26393371961497,205.76923076923077,0.0,True
Brazil,br,Top 1,45980.130684743446,90.3956043956044,45889.73508034784,False
Brazil,br,Top 2,38686.8489209821,90.3956043956044,38596.45331658649,False
Brazil,br,Top 3,35564.57749196869,90.3956043956044,35474.18188757308,False
Brazil,br,Top 5,28722.373184114134,90.3956043956044,28631.97757971853,False
Brazil,br,Top 10,18010.739738717628,90.3956043956044,17920.344134322022,False
Brazil,br,Top 20,10499.405694789803,90.3956043956044,10409.010090394198,False
Brazil,br,Top 50,2080.0042227897397,90.3956043956044,1989.6086183941352,False
Brazil,br,Top 100,961.6945473134888,90.3956043956044,871.2989429178843,False
Canada,ca,Top 1,1167.004209459182,410.72527472527474,756.2789347339072,False
Canada,ca,Top 2,941.8201431620156,410.72527472527474,531.0948684367409,False
Canada,ca,Top 3,837.6669606241741,410.72527472527474,426.9416858988993,False
Canada,ca,Top 5,712.1945765434057,410.72527472527474,301.46930181813093,False
Canada,ca,Top 10,470.13280902475515,410.72527472527474,59.4075342994804,False
Canada,ca,Top 20,292.91257483596377,410.72527472527474,0.0,True
Canada,ca,Top 50,70.8419301270179,410.72527472527474,0.0,True
Canada,ca,Top 100,30.20220218581327,410.72527472527474,0.0,True
Germany,de,Top 1,4992.102731916142,186.7912087912088,4805.311523124933,False
Germany,de,Top 2,4314.694155586525,186.7912087912088,4127.902946795316,False
Germany,de,Top 3,3392.143369752214,186.7912087912088,3205.352160961005,False
Germany,de,Top 5,2706.4465002533875,186.7912087912088,2519.655291462179,False
Germany,de,Top 10,1508.1505762896086,186.7912087912088,1321.3593674983997,False
Germany,de,Top 20,989.3102162878531,186.7912087912088,802.5190074966443,False
Germany,de,Top 50,279.2517237010562,186.7912087912088,92.46051490984745,False
Germany,de,Top 100,128.78732462925424,186.7912087912088,0.0,True
Denmark,dk,Top 1,114.60040042697662,20.32967032967033,94.27073009730628,False
Denmark,dk,Top 2,93.860301538607,20.32967032967033,73.53063120893668,False
Denmark,dk,Top 3,82.05207005471773,20.32967032967033,61.7223997250474,False
