country_code,apptweak_downloads,actual_downloads,adjustment_factor,difference,difference_pct
it,255.44444444444446,205.25,0.8035015224010439,-50.19444444444446,-19.64984775989561
dk,58.13333333333333,51.08888888888889,0.878822629969419,-7.044444444444444,-12.117737003058105
se,95.72222222222223,102.46511627906976,1.070442305875366,6.742894056847533,7.044230587536597
us,5939.0888888888885,6813.205128205128,1.1471801913845026,874.1162393162394,14.71801913845026
pt,108.02222222222223,102.58888888888889,0.9497017074675992,-5.433333333333337,-5.029829253240077
gb,1272.3555555555556,1162.8641975308642,0.9139459425892289,-109.49135802469141,-8.605405741077115
ro,40.37777777777778,33.19101123595506,0.8220118357831467,-7.1867665418227205,-17.79881642168533
ca,1053.7666666666667,1029.1829268292684,0.9766706040198035,-24.583739837398298,-2.3329395980196406
mx,252.04444444444445,291.1025641025641,1.154965207601427,39.05811965811964,15.496520760142687
no,49.65555555555556,48.73626373626374,0.9814866270449174,-0.9192918192918214,-1.8513372955082552
at,38.0,29.49438202247191,0.7761679479597872,-8.50561797752809,-22.38320520402129
ie,68.35555555555555,66.21111111111111,0.9686280884265279,-2.1444444444444457,-3.1371911573472064
br,168.24444444444444,76.02777777777777,0.451888786157707,-92.21666666666667,-54.8111213842293
au,596.6222222222223,566.9888888888889,0.9503314958283671,-29.633333333333326,-4.966850417163288
nz,100.88888888888889,94.64044943820225,0.9380661287927536,-6.248439450686632,-6.193387120724636
de,367.4,312.61538461538464,0.8508856413048032,-54.784615384615336,-14.911435869519691
fr,298.1,328.6923076923077,1.1026243129564162,30.592307692307656,10.262431295641615
ae,829.3,320.5833333333333,0.3865710036577033,-508.71666666666664,-61.342899634229674
es,522.7444444444444,563.9120879120879,1.078752904799199,41.16764346764353,7.875290479919905
fi,23.322222222222223,22.01098901098901,0.9437775183368323,-1.311233211233212,-5.622248166316774
